iter	Passed	Remaining
653	345	182
654	345	182
655	346	181
656	346	180
657	346	180
658	347	179
659	348	179
660	348	178
661	348	178
662	349	177
663	349	176
664	350	176
665	350	175
666	350	175
667	351	174
668	351	173
669	351	173
670	352	172
671	352	172
672	353	171
673	353	171
674	354	170
675	354	169
676	354	169
677	355	168
678	355	168
679	356	167
680	356	167
681	356	166
682	357	165
683	357	165
684	358	164
685	358	164
686	359	163
687	359	163
688	359	162
689	360	161
690	360	161
691	361	160
692	361	160
693	361	159
694	362	159
695	362	158
696	363	157
697	363	157
698	364	156
699	364	156
700	364	155
701	365	155
702	365	154
703	366	153
704	366	153
705	366	152
706	367	152
707	367	151
708	367	151
709	368	150
710	368	149
711	369	149
712	369	148
713	369	148
714	370	147
715	370	146
716	370	146
717	371	145
718	371	145
719	372	144
720	372	144
721	372	143
722	373	143
723	373	142
724	374	141
725	374	141
726	374	140
727	375	140
728	375	139
729	376	139
730	376	138
731	377	138
732	377	137
733	377	136
734	378	136
735	378	135
736	379	135
737	379	134
738	380	134
739	380	133
740	380	133
741	381	132
742	381	131
743	381	131
744	382	130
745	382	130
746	383	129
747	383	129
748	384	128
749	384	128
750	385	127
751	385	127
752	385	126
753	386	126
754	386	125
755	387	125
756	387	124
757	387	123
758	388	123
759	388	122
760	388	122
761	389	121
762	390	121
763	390	120
764	390	120
765	392	120
766	393	119
767	394	119
768	394	118
769	395	118
770	395	117
771	396	116
772	396	116
773	397	115
774	397	115
775	397	114
776	398	114
777	398	113
778	399	113
779	399	112
780	399	112
781	399	111
782	400	110
783	400	110
784	401	109
785	401	109
786	401	108
787	402	108
788	403	107
789	403	107
790	404	106
791	404	106
792	404	105
793	405	105
794	405	104
795	405	103
796	406	103
797	406	102
798	406	102
799	407	101
800	407	101
801	407	100
802	408	100
803	408	99
804	409	99
805	409	98
806	410	98
807	410	97
808	411	97
809	411	96
810	411	95
811	412	95
812	412	94
813	412	94
814	413	93
815	413	93
816	414	92
817	414	92
818	414	91
819	415	91
820	415	90
821	415	90
822	416	89
823	416	88
824	416	88
825	417	87
826	417	87
827	418	86
828	418	86
829	419	85
830	419	85
831	420	84
832	420	84
833	421	83
834	421	83
835	422	82
836	422	82
837	422	81
838	423	81
839	423	80
840	424	80
841	424	79
842	425	79
843	425	78
844	426	78
845	426	77
846	426	77
847	427	76
848	427	76
849	428	75
850	428	75
851	429	74
852	429	74
853	429	73
854	430	72
855	430	72
856	431	71
857	431	71
858	431	70
859	432	70
860	432	69
861	433	69
862	433	68
863	433	68
864	433	67
865	434	67
866	434	66
867	434	66
868	435	65
869	435	65
870	435	64
871	436	64
872	436	63
873	436	62
874	437	62
875	437	61
876	437	61
877	438	60
878	438	60
879	438	59
880	438	59
881	439	58
882	439	58
883	439	57
884	440	57
885	441	56
886	441	56
887	442	55
888	442	55
889	443	54
890	443	54
891	443	53
892	444	53
893	444	52
894	444	52
895	445	51
896	445	51
897	446	50
898	446	50
899	446	49
900	447	49
901	447	48
902	447	48
903	447	47
904	448	47
905	448	46
906	448	46
907	449	45
908	449	45
909	449	44
910	450	43
911	450	43
912	451	42
913	451	42
914	451	41
915	452	41
916	453	41
917	454	40
918	454	40
919	455	39
920	455	39
921	456	38
922	456	38
923	457	37
924	457	37
925	457	36
926	458	36
927	458	35
928	459	35
929	459	34
930	459	34
931	460	33
932	460	33
933	461	32
934	461	32
935	461	31
936	462	31
937	462	30
938	463	30
939	463	29
940	464	29
941	464	28
942	465	28
943	465	27
944	465	27
945	466	26
946	466	26
947	467	25
948	467	25
949	468	24
950	468	24
951	468	23
952	469	23
953	469	22
954	470	22
955	470	21
956	471	21
957	471	20
958	472	20
959	472	19
960	473	19
961	473	18
962	473	18
963	474	17
964	474	17
965	474	16
966	475	16
967	476	15
968	476	15
969	477	14
970	477	14
971	477	13
972	478	13
973	478	12
974	479	12
975	479	11
976	479	11
977	480	10
978	480	10
979	481	9
980	481	9
981	481	8
982	482	8
983	482	7
984	482	7
985	483	6
986	483	6
987	483	5
988	484	5
989	484	4
990	484	4
991	485	3
992	485	3
993	485	2
994	486	2
995	486	1
996	487	1
997	487	0
998	488	0
999	488	0
